,result,table,_value,_time
,_result,0,-0.7999999999981355,2026-01-18T11:18:00Z
,_result,0,1.8999999999991246,2026-01-18T11:19:00Z
,_result,0,1.0000000000012221,2026-01-18T11:20:00Z
,_result,0,0.2999999999993008,2026-01-18T11:21:00Z
,_result,0,-0.6000000000021544,2026-01-18T11:22:00Z
,_result,0,0,2026-01-18T11:23:00Z
,_result,0,-0.19999999999953388,2026-01-18T11:24:00Z
,_result,0,-0.09999999999976694,2026-01-18T11:25:00Z
,_result,0,-2.3999999999979593,2026-01-18T11:26:00Z
,_result,0,-0.19999999999953388,2026-01-18T11:27:00Z
,_result,0,1.5999999999998238,2026-01-18T11:28:00Z
,_result,0,-0.4000000000026205,2026-01-18T11:29:00Z
,_result,0,1.5999999999998238,2026-01-18T11:30:00Z
,_result,0,1.200000000000756,2026-01-18T11:31:00Z
,_result,0,-0.19999999999953388,2026-01-18T11:32:00Z
,_result,0,-1.6999999999995907,2026-01-18T11:33:00Z
,_result,0,0.19999999999953388,2026-01-18T11:34:00Z
,_result,0,0.4999999999988347,2026-01-18T11:35:00Z
,_result,0,2.200000000001978,2026-01-18T11:36:00Z
,_result,0,0.8999999999979025,2026-01-18T11:37:00Z
,_result,0,-1.8999999999991246,2026-01-18T11:38:00Z
,_result,0,0.7000000000019213,2026-01-18T11:39:00Z
,_result,0,-1.5000000000000568,2026-01-18T11:40:00Z
,_result,0,-1.100000000000989,2026-01-18T11:41:00Z
,_result,0,-0.5999999999986017,2026-01-18T11:42:00Z
,_result,0,0.6999999999983686,2026-01-18T11:43:00Z
,_result,0,-1.5999999999998238,2026-01-18T11:44:00Z
,_result,0,-0.09999999999976694,2026-01-18T11:45:00Z
,_result,0,1.0000000000012221,2026-01-18T11:46:00Z
,_result,0,-0.4000000000026205,2026-01-18T11:47:00Z
,_result,0,-1.5000000000000568,2026-01-18T11:48:00Z
,_result,0,0.30000000000285354,2026-01-18T11:49:00Z
,_result,0,0.09999999999976694,2026-01-18T11:50:00Z
,_result,0,2.0999999999986585,2026-01-18T11:51:00Z
,_result,0,0.5999999999986017,2026-01-18T11:52:00Z
,_result,0,-0.9999999999976694,2026-01-18T11:53:00Z
,_result,0,-0.19999999999953388,2026-01-18T11:54:00Z
,_result,0,0.19999999999953388,2026-01-18T11:55:00Z
,_result,0,-0.19999999999953388,2026-01-18T11:56:00Z
,_result,0,-0.09999999999976694,2026-01-18T11:57:00Z
,_result,0,0.2999999999993008,2026-01-18T11:58:00Z
,_result,0,2.2999999999981924,2026-01-18T11:59:00Z
,_result,0,1.5999999999998238,2026-01-18T12:00:00Z
,_result,0,0.5000000000023874,2026-01-18T12:01:00Z
,_result,0,-0.8000000000016882,2026-01-18T12:02:00Z
,_result,0,-1.0000000000012221,2026-01-18T12:03:00Z
,_result,0,1.7000000000031434,2026-01-18T12:04:00Z
,_result,0,-0.4000000000026205,2026-01-18T12:05:00Z
,_result,0,1.40000000000029,2026-01-18T12:06:00Z
,_result,0,0.5000000000023874,2026-01-18T12:07:00Z
,_result,0,-0.5000000000023874,2026-01-18T12:08:00Z
,_result,0,2.400000000001512,2026-01-18T12:09:00Z
,_result,0,-0.6000000000021544,2026-01-18T12:10:00Z
,_result,0,0.6000000000021544,2026-01-18T12:11:00Z
,_result,0,-0.5000000000023874,2026-01-18T12:12:00Z
,_result,0,1.40000000000029,2026-01-18T12:13:00Z
,_result,0,0.4000000000026205,2026-01-18T12:14:00Z
,_result,0,-0.30000000000285354,2026-01-18T12:15:00Z
,_result,0,-1.6999999999995907,2026-01-18T12:16:00Z
,_result,0,-1.1999999999972033,2026-01-18T12:17:00Z
,_result,0,0.19999999999953388,2026-01-18T12:18:00Z
,_result,0,-0.4000000000026205,2026-01-18T12:19:00Z
,_result,0,1.8000000000029104,2026-01-18T12:20:00Z
,_result,0,-0.8000000000016882,2026-01-18T12:21:00Z
,_result,0,-1.5999999999998238,2026-01-18T12:22:00Z
,_result,0,-1.100000000000989,2026-01-18T12:23:00Z
,_result,0,0.9000000000014552,2026-01-18T12:24:00Z
,_result,0,1.0000000000012221,2026-01-18T12:25:00Z
,_result,0,-1.300000000000523,2026-01-18T12:26:00Z
,_result,0,-1.100000000000989,2026-01-18T12:27:00Z
,_result,0,0.5999999999986017,2026-01-18T12:28:00Z
,_result,0,1.40000000000029,2026-01-18T12:29:00Z
,_result,0,-2.0999999999986585,2026-01-18T12:30:00Z
,_result,0,-0.9000000000014552,2026-01-18T12:31:00Z
,_result,0,2.0000000000024443,2026-01-18T12:32:00Z
,_result,0,0.9999999999976694,2026-01-18T12:33:00Z
,_result,0,-1.0999999999974364,2026-01-18T12:34:00Z
,_result,0,-0.2000000000030866,2026-01-18T12:35:00Z
,_result,0,1.40000000000029,2026-01-18T12:36:00Z
,_result,0,1.5000000000000568,2026-01-18T12:37:00Z
,_result,0,0.9000000000014552,2026-01-18T12:38:00Z
,_result,0,-1.100000000000989,2026-01-18T12:39:00Z
,_result,0,-0.9999999999976694,2026-01-18T12:40:00Z
,_result,0,-1.300000000000523,2026-01-18T12:41:00Z
,_result,0,2.0999999999986585,2026-01-18T12:42:00Z
,_result,0,0.09999999999976694,2026-01-18T12:43:00Z
,_result,0,0.19999999999953388,2026-01-18T12:44:00Z
,_result,0,-0.7999999999981355,2026-01-18T12:45:00Z
,_result,0,1.5999999999998238,2026-01-18T12:46:00Z
,_result,0,1.300000000000523,2026-01-18T12:47:00Z
,_result,0,-0.8000000000016882,2026-01-18T12:48:00Z
,_result,0,-1.5999999999998238,2026-01-18T12:49:00Z
,_result,0,-0.6999999999983686,2026-01-18T12:50:00Z
,_result,0,-0.30000000000285354,2026-01-18T12:51:00Z
,_result,0,0.4000000000026205,2026-01-18T12:52:00Z
,_result,0,0.7999999999981355,2026-01-18T12:53:00Z
,_result,0,1.200000000000756,2026-01-18T12:54:00Z
,_result,0,0.9000000000014552,2026-01-18T12:55:00Z
,_result,0,0.5999999999986017,2026-01-18T12:56:00Z
,_result,0,-0.7000000000019213,2026-01-18T12:57:00Z
,_result,0,-0.09999999999976694,2026-01-18T12:58:00Z
,_result,0,0.6000000000021544,2026-01-18T12:59:00Z
,_result,0,1.200000000000756,2026-01-18T13:00:00Z
,_result,0,-0.4000000000026205,2026-01-18T13:01:00Z
,_result,0,1.0000000000012221,2026-01-18T13:02:00Z
,_result,0,-0.39999999999906777,2026-01-18T13:03:00Z
,_result,0,0.5999999999986017,2026-01-18T13:04:00Z
,_result,0,0.39999999999906777,2026-01-18T13:05:00Z
,_result,0,0,2026-01-18T13:06:00Z
,_result,0,0.5000000000023874,2026-01-18T13:07:00Z
,_result,0,-0.4000000000026205,2026-01-18T13:08:00Z
,_result,0,-0.2999999999993008,2026-01-18T13:09:00Z
,_result,0,0.4000000000026205,2026-01-18T13:10:00Z
,_result,0,1.2999999999969702,2026-01-18T13:11:00Z
,_result,0,0.19999999999953388,2026-01-18T13:12:00Z
,_result,0,0,2026-01-18T13:13:00Z
,_result,0,0.30000000000285354,2026-01-18T13:14:00Z
,_result,0,-0.9000000000014552,2026-01-18T13:15:00Z
,_result,0,-0.09999999999976694,2026-01-18T13:16:00Z
,_result,0,-0.39999999999906777,2026-01-18T13:17:00Z
,_result,0,1.8999999999991246,2026-01-18T13:18:00Z
,_result,0,-0.19999999999953388,2026-01-18T13:19:00Z
,_result,0,-0.19999999999953388,2026-01-18T13:20:00Z
,_result,0,-0.2999999999993008,2026-01-18T13:21:00Z
,_result,0,0.09999999999976694,2026-01-18T13:22:00Z
,_result,0,1.40000000000029,2026-01-18T13:23:00Z
,_result,0,-0.9000000000014552,2026-01-18T13:24:00Z
,_result,0,-1.200000000000756,2026-01-18T13:25:00Z
,_result,0,0.4999999999988347,2026-01-18T13:26:00Z
,_result,0,0.6000000000021544,2026-01-18T13:27:00Z
,_result,0,0.2999999999993008,2026-01-18T13:28:00Z
,_result,0,-0.7999999999981355,2026-01-18T13:29:00Z
,_result,0,0,2026-01-18T13:30:00Z
,_result,0,0.7999999999981355,2026-01-18T13:31:00Z
,_result,0,1.5999999999998238,2026-01-18T13:32:00Z
,_result,0,-0.6999999999983686,2026-01-18T13:33:00Z
,_result,0,-0.9000000000014552,2026-01-18T13:34:00Z
,_result,0,0.39999999999906777,2026-01-18T13:35:00Z
,_result,0,0.5000000000023874,2026-01-18T13:36:00Z
,_result,0,-0.8000000000016882,2026-01-18T13:37:00Z
,_result,0,0.6000000000021544,2026-01-18T13:38:00Z
,_result,0,0.09999999999976694,2026-01-18T13:39:00Z
,_result,0,-0.9000000000014552,2026-01-18T13:40:00Z
,_result,0,0.09999999999976694,2026-01-18T13:41:00Z
,_result,0,0.9000000000014552,2026-01-18T13:42:00Z
,_result,0,1.40000000000029,2026-01-18T13:43:00Z
,_result,0,-0.2000000000030866,2026-01-18T13:44:00Z
,_result,0,-1.5999999999998238,2026-01-18T13:45:00Z
,_result,0,1.200000000000756,2026-01-18T13:46:00Z
,_result,0,2.700000000000813,2026-01-18T13:47:00Z
,_result,0,-0.9000000000014552,2026-01-18T13:48:00Z
,_result,0,-1.5000000000000568,2026-01-18T13:49:00Z
,_result,0,-0.09999999999976694,2026-01-18T13:50:00Z
,_result,0,-0.2999999999993008,2026-01-18T13:53:00Z
,_result,0,0.39999999999906777,2026-01-18T13:54:00Z
,_result,0,0.5999999999986017,2026-01-18T13:55:00Z
,_result,0,1.5999999999998238,2026-01-18T13:56:00Z
,_result,0,0.5000000000023874,2026-01-18T13:57:00Z
,_result,0,0.4999999999988347,2026-01-18T13:58:00Z
,_result,0,1.40000000000029,2026-01-18T13:59:00Z
,_result,0,-0.39999999999906777,2026-01-18T14:00:00Z
,_result,0,0.9999999999976694,2026-01-18T14:01:00Z
,_result,0,-1.7999999999993577,2026-01-18T14:02:00Z
,_result,0,0.7000000000019213,2026-01-18T14:03:00Z
,_result,0,0.6999999999983686,2026-01-18T14:04:00Z
,_result,0,0.9000000000014552,2026-01-18T14:05:00Z
,_result,0,1.0999999999974364,2026-01-18T14:06:00Z
,_result,0,1.6000000000033765,2026-01-18T14:07:00Z
,_result,0,1.1999999999972033,2026-01-18T14:08:00Z
,_result,0,-0.5999999999986017,2026-01-18T14:09:00Z
,_result,0,-1.6999999999995907,2026-01-18T14:10:00Z
,_result,0,-0.09999999999976694,2026-01-18T14:11:00Z
,_result,0,2.9000000000003467,2026-01-18T14:12:00Z
,_result,0,-0.4000000000026205,2026-01-18T14:13:00Z
,_result,0,-1.1999999999972033,2026-01-18T14:14:00Z
,_result,0,2.1999999999984254,2026-01-18T14:15:00Z
,_result,0,-0.19999999999953388,2026-01-18T14:16:00Z
,_result,0,-2.600000000001046,2026-01-18T14:17:00Z
,_result,0,-0.5999999999986017,2026-01-18T14:18:00Z
,_result,0,-2.100000000002211,2026-01-18T14:19:00Z
,_result,0,1.0000000000012221,2026-01-18T14:20:00Z
,_result,0,-0.2999999999993008,2026-01-18T14:21:00Z
,_result,0,1.0000000000012221,2026-01-18T14:22:00Z
,_result,0,0.39999999999906777,2026-01-18T14:23:00Z
,_result,0,-1.300000000000523,2026-01-18T14:24:00Z
,_result,0,2.1999999999984254,2026-01-18T14:25:00Z
,_result,0,0.8000000000016882,2026-01-18T14:26:00Z
,_result,0,-1.0000000000012221,2026-01-18T14:27:00Z
,_result,0,0.8000000000016882,2026-01-18T14:28:00Z
,_result,0,-3.3999999999991815,2026-01-18T14:29:00Z
,_result,0,0.19999999999953388,2026-01-18T14:30:00Z
,_result,0,0.8999999999979025,2026-01-18T14:31:00Z
,_result,0,0.8000000000016882,2026-01-18T14:32:00Z
,_result,0,-0.5000000000023874,2026-01-18T14:33:00Z
,_result,0,-0.7999999999981355,2026-01-18T14:34:00Z
,_result,0,-1.40000000000029,2026-01-18T14:35:00Z
,_result,0,-0.09999999999976694,2026-01-18T14:36:00Z
,_result,0,1.0000000000012221,2026-01-18T14:37:00Z
,_result,0,0.39999999999906777,2026-01-18T14:38:00Z
,_result,0,-0.19999999999953388,2026-01-18T14:39:00Z
,_result,0,-1.9000000000026773,2026-01-18T14:40:00Z
,_result,0,-0.19999999999953388,2026-01-18T14:41:00Z
,_result,0,0,2026-01-18T14:42:00Z
,_result,0,-2.3999999999979593,2026-01-18T14:43:00Z
,_result,0,0.39999999999906777,2026-01-18T14:44:00Z
,_result,0,-0.09999999999976694,2026-01-18T14:45:00Z
,_result,0,1.100000000000989,2026-01-18T14:46:00Z
,_result,0,-0.19999999999953388,2026-01-18T14:47:00Z
,_result,0,0.39999999999906777,2026-01-18T14:48:00Z
,_result,0,0.2999999999993008,2026-01-18T14:49:00Z
,_result,0,0.2999999999993008,2026-01-18T14:50:00Z
,_result,0,0.7000000000019213,2026-01-18T14:51:00Z
,_result,0,-0.5000000000023874,2026-01-18T14:52:00Z
,_result,0,-0.7999999999981355,2026-01-18T14:53:00Z
,_result,0,2.3999999999979593,2026-01-18T14:54:00Z
,_result,0,1.7000000000031434,2026-01-18T14:55:00Z
,_result,0,-0.7000000000019213,2026-01-18T14:56:00Z
,_result,0,-1.40000000000029,2026-01-18T14:57:00Z
,_result,0,0.9000000000014552,2026-01-18T14:58:00Z
,_result,0,3.3999999999991815,2026-01-18T14:59:00Z
,_result,0,0.8000000000016882,2026-01-18T15:00:00Z
,_result,0,-0.4000000000026205,2026-01-18T15:01:00Z
,_result,0,-0.7999999999981355,2026-01-18T15:02:00Z
,_result,0,1.5000000000000568,2026-01-18T15:03:00Z
,_result,0,-0.6000000000021544,2026-01-18T15:04:00Z
,_result,0,-0.19999999999953388,2026-01-18T15:05:00Z
,_result,0,1.0000000000012221,2026-01-18T15:06:00Z
,_result,0,2.80000000000058,2026-01-18T15:07:00Z
,_result,0,0.9999999999976694,2026-01-18T15:08:00Z
,_result,0,-1.0999999999974364,2026-01-18T15:09:00Z
,_result,0,-1.200000000000756,2026-01-18T15:10:00Z
,_result,0,-1.40000000000029,2026-01-18T15:11:00Z
,_result,0,-0.4999999999988347,2026-01-18T15:12:00Z
,_result,0,-0.30000000000285354,2026-01-18T15:13:00Z
,_result,0,-0.6999999999983686,2026-01-18T15:14:00Z
,_result,0,-0.39999999999906777,2026-01-18T15:15:00Z
,_result,0,-0.6000000000021544,2026-01-18T15:16:00Z
,_result,0,-1.7999999999993577,2026-01-18T15:17:00Z
,_result,0,-1.0000000000012221,2026-01-18T15:18:00Z
,_result,0,-0.2999999999993008,2026-01-18T15:19:00Z
,_result,0,-1.40000000000029,2026-01-18T15:20:00Z
,_result,0,-0.39999999999906777,2026-01-18T15:21:00Z
,_result,0,-1.300000000000523,2026-01-18T15:22:00Z
,_result,0,0.2999999999993008,2026-01-18T15:23:00Z
,_result,0,2.100000000002211,2026-01-18T15:24:00Z
,_result,0,1.5000000000000568,2026-01-18T15:25:00Z
,_result,0,0.2999999999993008,2026-01-18T15:26:00Z
,_result,0,1.6999999999995907,2026-01-18T15:27:00Z
,_result,0,-0.2999999999993008,2026-01-18T15:28:00Z
,_result,0,1.8999999999991246,2026-01-18T15:29:00Z
,_result,0,-1.300000000000523,2026-01-18T15:30:00Z
,_result,0,1.300000000000523,2026-01-18T15:31:00Z
,_result,0,1.40000000000029,2026-01-18T15:32:00Z
,_result,0,0.39999999999906777,2026-01-18T15:33:00Z
,_result,0,1.100000000000989,2026-01-18T15:34:00Z
,_result,0,0.39999999999906777,2026-01-18T15:35:00Z
,_result,0,-0.09999999999976694,2026-01-18T15:36:00Z
,_result,0,0,2026-01-18T15:37:00Z
,_result,0,0.6000000000021544,2026-01-18T15:38:00Z
,_result,0,0.39999999999906777,2026-01-18T15:39:00Z
,_result,0,-0.4999999999988347,2026-01-18T15:40:00Z
,_result,0,0.5999999999986017,2026-01-18T15:41:00Z
,_result,0,-0.09999999999976694,2026-01-18T15:42:00Z
,_result,0,0,2026-01-18T15:43:00Z
,_result,0,-0.39999999999906777,2026-01-18T15:44:00Z
,_result,0,-1.100000000000989,2026-01-18T15:45:00Z
,_result,0,-1.7999999999993577,2026-01-18T15:46:00Z
,_result,0,-0.19999999999953388,2026-01-18T15:47:00Z
,_result,0,-1.9000000000026773,2026-01-18T15:48:00Z
,_result,0,0.19999999999953388,2026-01-18T15:49:00Z
,_result,0,0.5000000000023874,2026-01-18T15:50:00Z
,_result,0,-0.9000000000014552,2026-01-18T15:51:00Z
,_result,0,-1.100000000000989,2026-01-18T15:52:00Z
,_result,0,-1.5000000000000568,2026-01-18T15:53:00Z
,_result,0,-0.6999999999983686,2026-01-18T15:54:00Z
,_result,0,-1.100000000000989,2026-01-18T15:55:00Z
,_result,0,0.4000000000026205,2026-01-18T15:56:00Z
,_result,0,1.0999999999974364,2026-01-18T15:57:00Z
,_result,0,2.0000000000024443,2026-01-18T15:58:00Z
,_result,0,0.39999999999906777,2026-01-18T15:59:00Z
,_result,0,0.4999999999988347,2026-01-18T16:00:00Z
,_result,0,-0.09999999999976694,2026-01-18T16:01:00Z
,_result,0,-0.7999999999981355,2026-01-18T16:02:00Z
,_result,0,-2.9000000000003467,2026-01-18T16:03:00Z
,_result,0,-0.5000000000023874,2026-01-18T16:04:00Z
,_result,0,-0.2999999999993008,2026-01-18T16:05:00Z
,_result,0,-0.19999999999953388,2026-01-18T16:06:00Z
,_result,0,0,2026-01-18T16:07:00Z
,_result,0,0.6999999999983686,2026-01-18T16:08:00Z
,_result,0,0.10000000000331966,2026-01-18T16:09:00Z
,_result,0,0.2999999999993008,2026-01-18T16:10:00Z
,_result,0,1.5000000000000568,2026-01-18T16:11:00Z
,_result,0,0.5999999999986017,2026-01-18T16:12:00Z
,_result,0,-0.4999999999988347,2026-01-18T16:13:00Z
,_result,0,-0.7000000000019213,2026-01-18T16:14:00Z
,_result,0,-0.7999999999981355,2026-01-18T16:15:00Z
,_result,0,-0.8000000000016882,2026-01-18T16:16:00Z
,_result,0,-2.1999999999984254,2026-01-18T16:17:00Z
,_result,0,0.2999999999993008,2026-01-18T16:18:00Z
,_result,0,-1.40000000000029,2026-01-18T16:19:00Z
,_result,0,-1.300000000000523,2026-01-18T16:20:00Z
,_result,0,-0.09999999999976694,2026-01-18T16:21:00Z
,_result,0,-0.8999999999979025,2026-01-18T16:22:00Z
,_result,0,-0.2000000000030866,2026-01-18T16:23:00Z
,_result,0,-1.1999999999972033,2026-01-18T16:24:00Z
,_result,0,2.3999999999979593,2026-01-18T16:25:00Z
,_result,0,0.7000000000019213,2026-01-18T16:26:00Z
,_result,0,-1.7999999999993577,2026-01-18T16:27:00Z
,_result,0,-0.2000000000030866,2026-01-18T16:28:00Z
,_result,0,0.5000000000023874,2026-01-18T16:29:00Z
,_result,0,1.5000000000000568,2026-01-18T16:30:00Z
,_result,0,-1.200000000000756,2026-01-18T16:31:00Z
,_result,0,-0.39999999999906777,2026-01-18T16:32:00Z
,_result,0,-1.40000000000029,2026-01-18T16:33:00Z
,_result,0,1.0999999999974364,2026-01-18T16:34:00Z
,_result,0,1.5000000000000568,2026-01-18T16:35:00Z
,_result,0,-0.2999999999993008,2026-01-18T16:36:00Z
,_result,0,1.0000000000012221,2026-01-18T16:37:00Z
,_result,0,1.200000000000756,2026-01-18T16:38:00Z
,_result,0,0.8999999999979025,2026-01-18T16:39:00Z
,_result,0,-0.4999999999988347,2026-01-18T16:40:00Z
,_result,0,-0.6999999999983686,2026-01-18T16:41:00Z
,_result,0,0.8999999999979025,2026-01-18T16:42:00Z
,_result,0,-1.300000000000523,2026-01-18T16:43:00Z
,_result,0,0.9000000000014552,2026-01-18T16:44:00Z
,_result,0,0.7999999999981355,2026-01-18T16:45:00Z
,_result,0,1.5999999999998238,2026-01-18T16:46:00Z
,_result,0,2.300000000001745,2026-01-18T16:47:00Z
,_result,0,0.4999999999988347,2026-01-18T16:48:00Z
,_result,0,-1.8999999999991246,2026-01-18T16:49:00Z
,_result,0,-0.2999999999993008,2026-01-18T16:50:00Z
,_result,0,0.39999999999906777,2026-01-18T16:51:00Z
,_result,0,1.0000000000012221,2026-01-18T16:52:00Z
,_result,0,-0.19999999999953388,2026-01-18T16:53:00Z
,_result,0,-0.30000000000285354,2026-01-18T16:54:00Z
,_result,0,1.300000000000523,2026-01-18T16:55:00Z
,_result,0,1.200000000000756,2026-01-18T16:56:00Z
,_result,0,-0.6999999999983686,2026-01-18T16:57:00Z
,_result,0,-1.0000000000012221,2026-01-18T16:58:00Z
,_result,0,0.19999999999953388,2026-01-18T16:59:00Z
,_result,0,0.8000000000016882,2026-01-18T17:00:00Z
,_result,0,1.2999999999969702,2026-01-18T17:01:00Z
,_result,0,-0.39999999999906777,2026-01-18T17:02:00Z
,_result,0,-0.7999999999981355,2026-01-18T17:03:00Z
,_result,0,-2.0000000000024443,2026-01-18T17:04:00Z
,_result,0,-0.09999999999976694,2026-01-18T17:05:00Z
,_result,0,1.0000000000012221,2026-01-18T17:06:00Z
,_result,0,1.100000000000989,2026-01-18T17:07:00Z
,_result,0,-0.7000000000019213,2026-01-18T17:08:00Z
,_result,0,-0.4999999999988347,2026-01-18T17:09:00Z
,_result,0,0.6999999999983686,2026-01-18T17:10:00Z
,_result,0,-0.19999999999953388,2026-01-18T17:11:00Z
,_result,0,-0.2999999999993008,2026-01-18T17:12:00Z
,_result,0,0.6999999999983686,2026-01-18T17:13:00Z
,_result,0,0.2000000000030866,2026-01-18T17:14:00Z
,_result,0,0.9999999999976694,2026-01-18T17:15:00Z
,_result,0,-1.5999999999998238,2026-01-18T17:16:00Z
,_result,0,-0.9999999999976694,2026-01-18T17:17:00Z
,_result,0,0.4999999999988347,2026-01-18T17:18:00Z
,_result,0,0.2999999999993008,2026-01-18T17:19:00Z
,_result,0,0.19999999999953388,2026-01-18T17:20:00Z
,_result,0,-0.2999999999993008,2026-01-18T17:21:00Z
,_result,0,1.200000000000756,2026-01-18T17:22:00Z
,_result,0,0.5999999999986017,2026-01-18T17:23:00Z
,_result,0,-1.5999999999998238,2026-01-18T17:24:00Z
,_result,0,-1.200000000000756,2026-01-18T17:25:00Z
,_result,0,-1.300000000000523,2026-01-18T17:26:00Z
,_result,0,1.200000000000756,2026-01-18T17:27:00Z
,_result,0,-0.39999999999906777,2026-01-18T17:28:00Z
,_result,0,-0.39999999999906777,2026-01-18T17:29:00Z
,_result,0,0,2026-01-18T17:30:00Z
,_result,0,0.19999999999953388,2026-01-18T17:31:00Z
,_result,0,-2.300000000001745,2026-01-18T17:32:00Z
,_result,0,-2.2999999999981924,2026-01-18T17:33:00Z
,_result,0,-3.4999999999989484,2026-01-18T17:34:00Z
,_result,0,1.6999999999995907,2026-01-18T17:35:00Z
,_result,0,0.5999999999986017,2026-01-18T17:36:00Z
,_result,0,1.200000000000756,2026-01-18T17:37:00Z
,_result,0,-2.600000000001046,2026-01-18T17:38:00Z
,_result,0,0.19999999999953388,2026-01-18T17:39:00Z
,_result,0,1.0000000000012221,2026-01-18T17:40:00Z
,_result,0,-0.7000000000019213,2026-01-18T17:41:00Z
,_result,0,0.10000000000331966,2026-01-18T17:42:00Z
,_result,0,2.2999999999981924,2026-01-18T17:43:00Z
,_result,0,1.0000000000012221,2026-01-18T17:44:00Z
,_result,0,0.39999999999906777,2026-01-18T17:45:00Z
,_result,0,0.19999999999953388,2026-01-18T17:46:00Z
,_result,0,-1.7999999999993577,2026-01-18T17:47:00Z
,_result,0,-0.8000000000016882,2026-01-18T17:48:00Z
,_result,0,0.2000000000030866,2026-01-18T17:49:00Z
,_result,0,-0.2000000000030866,2026-01-18T17:50:00Z
,_result,0,1.40000000000029,2026-01-18T17:51:00Z
,_result,0,1.8000000000029104,2026-01-18T17:52:00Z
,_result,0,-0.6000000000021544,2026-01-18T17:53:00Z
,_result,0,-0.6999999999983686,2026-01-18T17:54:00Z
,_result,0,-0.09999999999976694,2026-01-18T17:55:00Z
,_result,0,0.39999999999906777,2026-01-18T17:56:00Z
,_result,0,0.09999999999976694,2026-01-18T17:59:00Z
,_result,0,-0.2999999999993008,2026-01-18T18:00:00Z
,_result,0,-0.4999999999988347,2026-01-18T18:01:00Z
,_result,0,-1.100000000000989,2026-01-18T18:02:00Z
,_result,0,-0.19999999999953388,2026-01-18T18:03:00Z
,_result,0,0.39999999999906777,2026-01-18T18:04:00Z
,_result,0,1.7999999999993577,2026-01-18T18:05:00Z
,_result,0,0.2000000000030866,2026-01-18T18:06:00Z
,_result,0,-0.7000000000019213,2026-01-18T18:07:00Z
,_result,0,2.600000000001046,2026-01-18T18:08:00Z
,_result,0,1.7999999999993577,2026-01-18T18:09:00Z
,_result,0,-0.5999999999986017,2026-01-18T18:10:00Z
,_result,0,0.4999999999988347,2026-01-18T18:11:00Z
,_result,0,-0.8000000000016882,2026-01-18T18:12:00Z
,_result,0,-2.1999999999984254,2026-01-18T18:13:00Z
,_result,0,-0.9000000000014552,2026-01-18T18:14:00Z
,_result,0,1.0000000000012221,2026-01-18T18:15:00Z
,_result,0,-0.4999999999988347,2026-01-18T18:16:00Z
,_result,0,-1.40000000000029,2026-01-18T18:17:00Z
,_result,0,-0.4000000000026205,2026-01-18T18:18:00Z
,_result,0,-1.5999999999998238,2026-01-18T18:19:00Z
,_result,0,2.0000000000024443,2026-01-18T18:20:00Z
,_result,0,-0.2999999999993008,2026-01-18T18:21:00Z
,_result,0,0.9999999999976694,2026-01-18T18:22:00Z
,_result,0,1.6999999999995907,2026-01-18T18:23:00Z
,_result,0,-0.8999999999979025,2026-01-18T18:24:00Z
,_result,0,-0.4000000000026205,2026-01-18T18:25:00Z
,_result,0,-0.8999999999979025,2026-01-18T18:26:00Z
,_result,0,1.200000000000756,2026-01-18T18:27:00Z
,_result,0,1.7999999999993577,2026-01-18T18:28:00Z
,_result,0,1.8999999999991246,2026-01-18T18:29:00Z
,_result,0,0.2999999999993008,2026-01-18T18:30:00Z
,_result,0,0.2999999999993008,2026-01-18T18:31:00Z
,_result,0,2.9000000000003467,2026-01-18T18:32:00Z
,_result,0,0.2000000000030866,2026-01-18T18:33:00Z
,_result,0,-0.9000000000014552,2026-01-18T18:34:00Z
,_result,0,0.4999999999988347,2026-01-18T18:35:00Z
,_result,0,-0.2999999999993008,2026-01-18T18:36:00Z
,_result,0,-1.5000000000000568,2026-01-18T18:37:00Z
,_result,0,1.200000000000756,2026-01-18T18:38:00Z
,_result,0,-0.4999999999988347,2026-01-18T18:39:00Z
,_result,0,-1.7000000000031434,2026-01-18T18:40:00Z
,_result,0,-0.19999999999953388,2026-01-18T18:41:00Z
,_result,0,-0.4999999999988347,2026-01-18T18:42:00Z
,_result,0,0.7999999999981355,2026-01-18T18:43:00Z
,_result,0,0.9000000000014552,2026-01-18T18:44:00Z
,_result,0,-1.200000000000756,2026-01-18T18:45:00Z
,_result,0,0,2026-01-18T18:46:00Z
,_result,0,0.7000000000019213,2026-01-18T18:47:00Z
,_result,0,0.19999999999953388,2026-01-18T18:48:00Z
,_result,0,1.100000000000989,2026-01-18T18:49:00Z
,_result,0,0.19999999999953388,2026-01-18T18:50:00Z
,_result,0,-1.5000000000000568,2026-01-18T18:51:00Z
,_result,0,0.9999999999976694,2026-01-18T18:52:00Z
,_result,0,-1.5000000000000568,2026-01-18T18:53:00Z
,_result,0,0.5000000000023874,2026-01-18T18:54:00Z
,_result,0,-0.2999999999993008,2026-01-18T18:55:00Z
,_result,0,-0.4000000000026205,2026-01-18T18:56:00Z
,_result,0,-1.300000000000523,2026-01-18T18:57:00Z
,_result,0,-0.9999999999976694,2026-01-18T18:58:00Z
,_result,0,-0.09999999999976694,2026-01-18T18:59:00Z
,_result,0,1.5999999999998238,2026-01-18T19:00:00Z
,_result,0,-0.4000000000026205,2026-01-18T19:01:00Z
,_result,0,0.10000000000331966,2026-01-18T19:02:00Z
,_result,0,-0.6000000000021544,2026-01-18T19:03:00Z
,_result,0,1.40000000000029,2026-01-18T19:04:00Z
